,class,count,order
0,isoperla,11,plecoptera
1,acari,3,acari
2,diptera,32,diptera
3,mixed,2546,mixed
4,heptageniidae,58,ephemeroptera
5,baetidae,26,ephemeroptera
6,simuliidae,56,diptera
7,brachyptera,1,plecoptera
8,chironomidae,56,diptera
9,amphinemura,3,plecoptera
10,coleoptera,4,coleoptera
11,ephemerellidae,1,ephemeroptera
12,leuctra,1,plecoptera
13,leuctridae,13,plecoptera
14,baetis,10,ephemeroptera
15,errors,205,errors
16,ephemeroptera,25,ephemeroptera
17,protonemura,12,plecoptera
18,blephariceridae,1,diptera
19,oligochaeta,2,oligochaeta
20,leptophlebiidae,1,ephemeroptera
21,plecoptera,38,plecoptera
22,not_identified,1,not_identified
23,hydropsychidae,2,trichoptera
